# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.TxTypeDispatchSpec.type3OkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.type4OkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.typeFailRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.typeFfGuard_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.typeLegacyGuard_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.typeLegacyOkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxValidateAgainstBlockSAsm.txvabJoin_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.U256AddBeSAsm.u256AddBeInPlace_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.U256AddBeSAsm.u256AddBe_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.U256DivU64BeSAsm.u256DivU64Be_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.U256EqSAsm.u256Eq_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.U256FromU64BeSAsm.u256FromU64BeFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.U256IsZeroSAsm.u256IsZeroFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.U256MinSAsm.u256Min_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.U256MulU64Be.bytesRegion_sd_cursor_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.U256MulU64Be.epilogue_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.U256MulU64Be.prologue_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.U256MulU64Be.zeroExh_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.U256MulU64Be.zeroIter_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.U256MulU64Be.zeroLoop_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.U256SubBeSAsm.u256SubBe_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.WithdrawalDecodeSpec.cpsTripleWithin_of_forall_regIs_to_regOwn8	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.k20Dispatch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.k34Dispatch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdBBField0	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdBBField1	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdBBField2	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdBBField3	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdCopyBody5	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdCopyLoop	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdCopySetup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdEpiCore	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdFailArm	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdFailEpi	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdFailEpiRO	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdFailTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField0Call	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField0Setup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField0Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField1Call	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField1Setup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField1Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField2Call	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField2ContEpi	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField2Setup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField2Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField3Call	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField3ContEpi	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField3Setup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdField3Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdK20FailArm	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdK34FailArm	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdLaLen100	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdLaLen116	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdLaOff136	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdLaOff92	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdLenCheck	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdSuccessEpi	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WithdrawalDecodeSpec.wdSuccessTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbBuilderInitHead	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbClearOwnReg	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbClearPairReg	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbClearStorePair	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbMv2Simple	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcbStoreReg	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_count_lookup_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_empty_branch_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_empty_path_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_head_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_initialization_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_initialization_spec_len	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_max_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_nonempty_branch_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_nonempty_path_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_prefix_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_spec	needs-witness	Public CPS theorem absent from registry; Part 2 finding requires a reviewed witness-row decision.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_status_len_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_builder_telemetry_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_bltu_success_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_setup_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_success_full_path_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_success_full_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_success_path_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_success_store_prefix_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_empty_success_suffix_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_failure_path_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wcb_failure_suffix_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wclhArgMoves_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wclhCounterBump_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.WitnessCodesLookupSpec.wclh_empty_section_sample_witness	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.WitnessCodesLookupSpec.wclh_enabled_indexed_prefix_spec	needs-witness	Public CPS theorem absent from registry; Part 2 finding requires a reviewed witness-row decision.
EvmAsm.Codegen.WitnessCodesLookupSpec.witness_codes_lookup_by_hash_spec_within_empty_section	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_cmp32_eq_callWithin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_cmp32_guest_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_record_ptr_a0zero_callWithin_simple	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_record_ptr_guest_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_record_ptr_zero_callWithin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.WitnessLookupByHashIndexedCallees.widx_record_ptr_zero_callWithin_simple	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
